,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
26,Altstadt,Zurich,47.372233,8.542328999999999,Neumarkt 17 AG,47.37286836,8.546121065,Furniture / Home Store,Tier-2,Shops/Stores
27,Altstadt,Zurich,47.372233,8.542328999999999,Chez Marion,47.37413267,8.544701109,French Restaurant,Tier-2,Restaurants/Foods
28,Altstadt,Zurich,47.372233,8.542328999999999,Sprüngli,47.36939829999999,8.539485994,Dessert Shop,Tier-2,Restaurants/Foods
29,Altstadt,Zurich,47.372233,8.542328999999999,Hermès,47.3700949,8.539474111,Boutique,Tier-2,Shops/Stores
30,Altstadt,Zurich,47.372233,8.542328999999999,Barfüsser,47.37360137,8.54459097,Sushi Restaurant,Tier-2,Restaurants/Foods
31,Altstadt,Zurich,47.372233,8.542328999999999,BarMünster,47.37170497,8.543897369,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
32,Altstadt,Zurich,47.372233,8.542328999999999,Bahnhofstrasse,47.37469926,8.538872138,Pedestrian Plaza,Tier-1,Parks/Outdoors
33,Altstadt,Zurich,47.372233,8.542328999999999,Paradeplatz,47.36981986,8.539102805,Plaza,Tier-1,Parks/Outdoors
34,Altstadt,Zurich,47.372233,8.542328999999999,Zunfthaus zur Zimmerleuten,47.37062244,8.543071212000001,Restaurant,Tier-2,Restaurants/Foods
35,Altstadt,Zurich,47.372233,8.542328999999999,Restaurant Bärengasse,47.370301,8.538797,Argentinian Restaurant,Tier-2,Restaurants/Foods
36,Altstadt,Zurich,47.372233,8.542328999999999,Sprüngli,47.37384176,8.538310093,Cupcake Shop,Tier-2,Restaurants/Foods
37,Altstadt,Zurich,47.372233,8.542328999999999,Ban Song Thai,47.369395000000004,8.544136,Thai Restaurant,Tier-2,Restaurants/Foods
38,Altstadt,Zurich,47.372233,8.542328999999999,Dachterrasse Hiltl,47.37568558,8.539650061,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
39,Altstadt,Zurich,47.372233,8.542328999999999,Rechberg 1837,47.37405,8.546306,Spanish Restaurant,Tier-2,Restaurants/Foods
40,Altstadt,Zurich,47.372233,8.542328999999999,Cantinetta Antinori,47.37226210000001,8.538558021,Italian Restaurant,Tier-2,Restaurants/Foods
41,Altstadt,Zurich,47.372233,8.542328999999999,Nachtflug,47.37269729,8.543349271,Bar,Tier-2,Bars/Pubs/Cafés
42,Altstadt,Zurich,47.372233,8.542328999999999,Hiltl,47.37317277,8.536831464,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
43,Altstadt,Zurich,47.372233,8.542328999999999,PURO THE SOCIAL CLUB,47.36939046,8.540585661,Café,Tier-2,Bars/Pubs/Cafés
44,Altstadt,Zurich,47.372233,8.542328999999999,Frauenbad Stadthausquai,47.3684118,8.542295553999999,Pool,Tier-1,Parks/Outdoors
45,Altstadt,Zurich,47.372233,8.542328999999999,Gucci,47.36955441,8.540216535,Boutique,Tier-2,Shops/Stores
46,Altstadt,Zurich,47.372233,8.542328999999999,Wirtschaft Neumarkt,47.37271144,8.545639795,Swiss Restaurant,Tier-2,Restaurants/Foods
47,Altstadt,Zurich,47.372233,8.542328999999999,Bovelli Zürich,47.37352196,8.537078398,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
48,Altstadt,Zurich,47.372233,8.542328999999999,Kantorei,47.3725575,8.545731428,Diner,Tier-2,Restaurants/Foods
49,Altstadt,Zurich,47.372233,8.542328999999999,Old Fashion Bar,47.36862453,8.540764449,Bar,Tier-2,Bars/Pubs/Cafés
50,Altstadt,Zurich,47.372233,8.542328999999999,Café Milchbar,47.36919304,8.540106367,Café,Tier-2,Bars/Pubs/Cafés
51,Altstadt,Zurich,47.372233,8.542328999999999,barfussbar,47.36844055,8.542180955,Bar,Tier-2,Bars/Pubs/Cafés
52,Altstadt,Zurich,47.372233,8.542328999999999,August Restaurant,47.372325,8.539987,Steakhouse,Tier-2,Restaurants/Foods
53,Altstadt,Zurich,47.372233,8.542328999999999,Orell Füssli,47.37312078,8.537725069,Bookstore,Tier-2,Shops/Stores
54,Altstadt,Zurich,47.372233,8.542328999999999,Globus Delicatessa,47.37555672,8.538356755,Gourmet Shop,Tier-2,Restaurants/Foods
55,Altstadt,Zurich,47.372233,8.542328999999999,Rooftop Bar,47.3755559,8.540126042999999,Lounge,Tier-2,
56,Altstadt,Zurich,47.372233,8.542328999999999,Coco Grill & Bar,47.36895864,8.538430807000001,Swiss Restaurant,Tier-2,Restaurants/Foods
57,Altstadt,Zurich,47.372233,8.542328999999999,Simon's Steakhouse Grill & Restaurant & Bar,47.373385999999996,8.543562,Steakhouse,Tier-2,Restaurants/Foods
58,Altstadt,Zurich,47.372233,8.542328999999999,Rathaus Café,47.37227545,8.54255015,Café,Tier-2,Bars/Pubs/Cafés
59,Altstadt,Zurich,47.372233,8.542328999999999,Rennweg,47.37325234,8.539402948,Pedestrian Plaza,Tier-1,Parks/Outdoors
60,Altstadt,Zurich,47.372233,8.542328999999999,OOO at Modissa,47.37463827,8.538915094,Asian Restaurant,Tier-2,Restaurants/Foods
61,Altstadt,Zurich,47.372233,8.542328999999999,Münzplatz,47.37206961,8.539470216,Plaza,Tier-1,Parks/Outdoors
62,Altstadt,Zurich,47.372233,8.542328999999999,Kunsthaus Zürich,47.37047867,8.548279866,Art Museum,Tier-1,Arts/Culture
63,Altstadt,Zurich,47.372233,8.542328999999999,Yumi Hana Lebensmittel & Spezialitäten,47.37634259,8.54038559,Grocery Store,Tier-2,Shops/Stores
64,Altstadt,Zurich,47.372233,8.542328999999999,Al Leone,47.37102293,8.538891695,Coffee Shop,Tier-2,Bars/Pubs/Cafés
65,Altstadt,Zurich,47.372233,8.542328999999999,Swiss Chuchi,47.373135,8.543517,Swiss Restaurant,Tier-2,Restaurants/Foods
66,Altstadt,Zurich,47.372233,8.542328999999999,Walliserkeller,47.374916999999996,8.544565352000001,Swiss Restaurant,Tier-2,Restaurants/Foods
67,Altstadt,Zurich,47.372233,8.542328999999999,Raclette-Stube,47.37480745,8.54468951,Swiss Restaurant,Tier-2,Restaurants/Foods
68,Altstadt,Zurich,47.372233,8.542328999999999,Läderach,47.37653749,8.539652945,Chocolate Shop,Tier-2,Restaurants/Foods
69,Altstadt,Zurich,47.372233,8.542328999999999,Neumarkt,47.37297204,8.547122278,Flea Market,Tier-1,Parks/Outdoors
70,Altstadt,Zurich,47.372233,8.542328999999999,Kronenhalle Bar,47.36769723,8.545756274,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
71,Altstadt,Zurich,47.372233,8.542328999999999,Blockhus,47.36813956,8.544945409,Swiss Restaurant,Tier-2,Restaurants/Foods
72,Altstadt,Zurich,47.372233,8.542328999999999,Jelmoli,47.374241999999995,8.537678999999999,Department Store,Tier-2,Shops/Stores
73,Altstadt,Zurich,47.372233,8.542328999999999,Oliver Twist Pub Zürich,47.372279999999996,8.54427,Sports Bar,Tier-2,Bars/Pubs/Cafés
74,Altstadt,Zurich,47.372233,8.542328999999999,Raclette Factory,47.37237594,8.543813087,Swiss Restaurant,Tier-2,Restaurants/Foods
75,Altstadt,Zurich,47.372233,8.542328999999999,Roots and Friends,47.37623765,8.538708612999999,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
76,Altstadt,Zurich,47.372233,8.542328999999999,citizenM Zurich,47.372144,8.535345,Hotel,Tier-2,
77,Altstadt,Zurich,47.372233,8.542328999999999,La Stanza,47.3683863,8.536837347999999,Café,Tier-2,Bars/Pubs/Cafés
78,Altstadt,Zurich,47.372233,8.542328999999999,Baur au Lac,47.36705507,8.539528654,Hotel,Tier-2,
79,Altstadt,Zurich,47.372233,8.542328999999999,Haute,47.3703915,8.535333895,Restaurant,Tier-2,Restaurants/Foods
80,Altstadt,Zurich,47.372233,8.542328999999999,Kronenhalle,47.36753701,8.54542533,Swiss Restaurant,Tier-2,Restaurants/Foods
81,Altstadt,Zurich,47.372233,8.542328999999999,Bar am Wasser,47.367514,8.54165,Bar,Tier-2,Bars/Pubs/Cafés
82,Altstadt,Zurich,47.372233,8.542328999999999,Franzos,47.37617008,8.543768598,Café,Tier-2,Bars/Pubs/Cafés
83,Altstadt,Zurich,47.372233,8.542328999999999,Le Raymond Bar,47.36863241,8.537337991000001,Café,Tier-2,Bars/Pubs/Cafés
84,Altstadt,Zurich,47.372233,8.542328999999999,Zoologisches Museum,47.37503865,8.548072986000001,Science Museum,Tier-1,Arts/Culture
85,Altstadt,Zurich,47.372233,8.542328999999999,Babu's Bakery & Coffeehouse,47.372989000000004,8.534252,Bakery,Tier-2,Restaurants/Foods
86,Altstadt,Zurich,47.372233,8.542328999999999,Restaurant Aura,47.3686249,8.53748346,Restaurant,Tier-2,Restaurants/Foods
87,Altstadt,Zurich,47.372233,8.542328999999999,Aesop,47.36826586,8.545823848,Cosmetics Shop,Tier-2,Shops/Stores
88,Altstadt,Zurich,47.372233,8.542328999999999,Indigo,47.37253171,8.534018129,Gym / Fitness Center,Tier-2,
89,Altstadt,Zurich,47.372233,8.542328999999999,Bellevueplatz,47.36706838,8.545045853,Plaza,Tier-1,Parks/Outdoors
90,Altstadt,Zurich,47.372233,8.542328999999999,Holy Cow,47.37553133,8.544674355,Burger Joint,Tier-3,Restaurants/Foods
91,Altstadt,Zurich,47.372233,8.542328999999999,Bahnhofplatz,47.37707104,8.539132568,Plaza,Tier-1,Parks/Outdoors
92,Altstadt,Zurich,47.372233,8.542328999999999,Polyterrasse,47.37593168,8.546564499,Plaza,Tier-1,Parks/Outdoors
93,Altstadt,Zurich,47.372233,8.542328999999999,Tiffany & Co.,47.368428,8.539977,Jewelry Store,Tier-2,Shops/Stores
94,Altstadt,Zurich,47.372233,8.542328999999999,Restaurant Pavillon,47.36679999,8.539757585,French Restaurant,Tier-2,Restaurants/Foods
95,Altstadt,Zurich,47.372233,8.542328999999999,Coop City,47.37302279,8.538032259,Department Store,Tier-2,Shops/Stores
96,Altstadt,Zurich,47.372233,8.542328999999999,Sprüngli,47.37600536,8.537563873,Dessert Shop,Tier-2,Restaurants/Foods
97,Altstadt,Zurich,47.372233,8.542328999999999,Rosaly's Restaurant & Bar,47.367418,8.545874000000001,Swiss Restaurant,Tier-2,Restaurants/Foods
98,Altstadt,Zurich,47.372233,8.542328999999999,GLOBUS,47.37581861,8.537719739,Department Store,Tier-2,Shops/Stores
99,Altstadt,Zurich,47.372233,8.542328999999999,Glen Fahrn,47.36841537,8.545627731,Liquor Store,Tier-2,Shops/Stores
100,Wollishofen,Zurich,47.342427,8.530708,Restaurant Bürgli,47.34304819,8.533719815,Restaurant,Tier-2,Restaurants/Foods
101,Wollishofen,Zurich,47.342427,8.530708,Chäs und Brot,47.344186,8.530133,Cheese Shop,Tier-2,Restaurants/Foods
102,Wollishofen,Zurich,47.342427,8.530708,Rote Fabrik,47.34360712,8.536923233,Music Venue,Tier-1,Arts/Culture
103,Wollishofen,Zurich,47.342427,8.530708,Ziegel oh Lac,47.34365223,8.536765767,Swiss Restaurant,Tier-2,Restaurants/Foods
104,Wollishofen,Zurich,47.342427,8.530708,Gemeinschaftszentrum Wollishofen,47.34521309,8.535990715,Community Center,Tier-2,
105,Wollishofen,Zurich,47.342427,8.530708,Coop,47.34722832,8.533020853,Supermarket,Tier-2,Shops/Stores
106,Wollishofen,Zurich,47.342427,8.530708,Landiwiese,47.35025625,8.53489821,Park,Tier-1,Parks/Outdoors
107,Wollishofen,Zurich,47.342427,8.530708,Saffa-Insel,47.34989579,8.536465722,Island,Tier-2,
108,Wollishofen,Zurich,47.342427,8.530708,Badi Wollishofen,47.34090118,8.537726548,Pool,Tier-1,Parks/Outdoors
109,Wollishofen,Zurich,47.342427,8.530708,Seerose,47.33836998,8.540681641,Restaurant,Tier-2,Restaurants/Foods
110,Wollishofen,Zurich,47.342427,8.530708,Muggenbühl,47.35075927,8.526540069,Restaurant,Tier-2,Restaurants/Foods
111,Wollishofen,Zurich,47.342427,8.530708,Shamrock,47.338925,8.530408999999999,Irish Pub,Tier-2,Bars/Pubs/Cafés
112,Wollishofen,Zurich,47.342427,8.530708,Allegro,47.34705972,8.528485261,Mediterranean Restaurant,Tier-2,Restaurants/Foods
113,Wollishofen,Zurich,47.342427,8.530708,Wöschi,47.340526000000004,8.538174,Swiss Restaurant,Tier-2,Restaurants/Foods
114,Wollishofen,Zurich,47.342427,8.530708,Coop,47.34010803,8.530220715,Supermarket,Tier-2,Shops/Stores
115,Wollishofen,Zurich,47.342427,8.530708,Migros,47.34455675,8.52990513,Supermarket,Tier-2,Shops/Stores
116,Wollishofen,Zurich,47.342427,8.530708,BP,47.34861708,8.53410604,Gas Station,Tier-3,
117,Wollishofen,Zurich,47.342427,8.530708,Bahnhof Wollishofen,47.34768672,8.533453027,Train Station,Tier-3,
118,Wollishofen,Zurich,47.342427,8.530708,Jugendherberge / Youth Hostel (Jugendherberge Zürich),47.34770619,8.527784423,Hostel,Tier-3,
119,Wollishofen,Zurich,47.342427,8.530708,VBZ Rote Fabrik,47.34286807,8.536042528,Bus Station,Tier-3,
120,Wollishofen,Zurich,47.342427,8.530708,Wollishoferplatz,47.338566,8.530503999999999,Plaza,Tier-1,Parks/Outdoors
121,Wollishofen,Zurich,47.342427,8.530708,Shell,47.33743544,8.53028172,Gas Station,Tier-3,
122,Wollishofen,Zurich,47.342427,8.530708,ZSG Zürich Wollishofen,47.34560321,8.536738898,Pier,Tier-1,Parks/Outdoors
123,Wollishofen,Zurich,47.342427,8.530708,VBZ Bahnhof Wollishofen,47.34757087,8.534228276,Bus Station,Tier-3,
124,Wollishofen,Zurich,47.342427,8.530708,VBZ Seerose,47.33930787,8.537885061,Bus Station,Tier-3,
125,Wollishofen,Zurich,47.342427,8.530708,VBZ Widmerstrasse,47.33677613,8.532982286000001,Bus Station,Tier-3,
126,Wollishofen,Zurich,47.342427,8.530708,Gergana Rohner,47.336569399999995,8.530294699999999,Arts & Crafts Store,Tier-2,Shops/Stores
127,Wollishofen,Zurich,47.342427,8.530708,Hafen Wollishofen,47.34045619,8.539185021,Harbor / Marina,Tier-1,Parks/Outdoors
128,Wollishofen,Zurich,47.342427,8.530708,Hafen Seerose,47.33841644,8.540463457000001,Harbor / Marina,Tier-1,Parks/Outdoors
129,Wollishofen,Zurich,47.342427,8.530708,VBZ Thujastrasse,47.35032621,8.527210654,Bus Station,Tier-3,
130,Wollishofen,Zurich,47.342427,8.530708,Zürcher Theaterspektakel,47.350271,8.535309,Indie Theater,Tier-2,
131,Wollishofen,Zurich,47.342427,8.530708,SZU Zürich Manegg,47.33838283,8.519682884,Light Rail Station,Tier-3,
132,Wiedikon,Zurich,47.366267,8.510713,Daizy,47.36312301,8.512375457000001,Lounge,Tier-2,
133,Wiedikon,Zurich,47.366267,8.510713,Daizy,47.36355121,8.512762785,Restaurant,Tier-2,Restaurants/Foods
134,Wiedikon,Zurich,47.366267,8.510713,Binz & Kunz,47.362899,8.513158522000001,Beer Garden,Tier-1,Parks/Outdoors
135,Wiedikon,Zurich,47.366267,8.510713,Migros MM,47.37008164,8.508404245,Supermarket,Tier-2,Shops/Stores
136,Wiedikon,Zurich,47.366267,8.510713,ViCAFE - Barista Espresso Bar,47.3702773,8.513542518,Coffee Shop,Tier-2,Bars/Pubs/Cafés
137,Wiedikon,Zurich,47.366267,8.510713,Shangrila Tibetan Restaurant,47.369823,8.510164,Asian Restaurant,Tier-2,Restaurants/Foods
138,Wiedikon,Zurich,47.366267,8.510713,Grottino 77,47.37093314,8.516551227999999,Pizza Place,Tier-2,Restaurants/Foods
139,Wiedikon,Zurich,47.366267,8.510713,Restaurant Hopfenau,47.36520493,8.519985716,Restaurant,Tier-2,Restaurants/Foods
140,Wiedikon,Zurich,47.366267,8.510713,Chez Nhan,47.36995725,8.518591035,Vietnamese Restaurant,Tier-2,Restaurants/Foods
141,Wiedikon,Zurich,47.366267,8.510713,Ooki,47.37227747,8.518805943,Japanese Restaurant,Tier-2,Restaurants/Foods
142,Wiedikon,Zurich,47.366267,8.510713,Bottega Berta,47.37397532,8.5136519,Italian Restaurant,Tier-2,Restaurants/Foods
143,Wiedikon,Zurich,47.366267,8.510713,smith and the luma,47.36157255,8.515006583,Diner,Tier-2,Restaurants/Foods
144,Wiedikon,Zurich,47.366267,8.510713,Restaurant Gertrudhof,47.37379064,8.515933955,Swiss Restaurant,Tier-2,Restaurants/Foods
145,Wiedikon,Zurich,47.366267,8.510713,Da Michelangelo,47.37346791,8.515163788999999,Italian Restaurant,Tier-2,Restaurants/Foods
146,Wiedikon,Zurich,47.366267,8.510713,Plüsch,47.37129619,8.516210257000001,Café,Tier-2,Bars/Pubs/Cafés
147,Wiedikon,Zurich,47.366267,8.510713,Wirtschaft im Franz,47.37221159,8.519658047,Restaurant,Tier-2,Restaurants/Foods
148,Wiedikon,Zurich,47.366267,8.510713,Piazza,47.37416723,8.514744607,Café,Tier-2,Bars/Pubs/Cafés
149,Wiedikon,Zurich,47.366267,8.510713,Famiglia Tremonte,47.36996435,8.52041871,Italian Restaurant,Tier-2,Restaurants/Foods
150,Wiedikon,Zurich,47.366267,8.510713,Scooter Planet,47.368970000000004,8.500386,Motorcycle Shop,Tier-2,Shops/Stores
151,Wiedikon,Zurich,47.366267,8.510713,Restaurant Vietnam,47.36232344,8.518555758,Asian Restaurant,Tier-2,Restaurants/Foods
152,Wiedikon,Zurich,47.366267,8.510713,Le Mezzerie,47.37406567,8.513511121,Lebanese Restaurant,Tier-2,Restaurants/Foods
153,Wiedikon,Zurich,47.366267,8.510713,La Côte,47.37166958,8.515998311,French Restaurant,Tier-2,Restaurants/Foods
154,Wiedikon,Zurich,47.366267,8.510713,Tapas & Friends,47.37383258,8.513690664,Tapas Restaurant,Tier-2,Restaurants/Foods
155,Wiedikon,Zurich,47.366267,8.510713,Goldbrunnenplatz,47.37016771,8.512707704,Plaza,Tier-1,Parks/Outdoors
156,Wiedikon,Zurich,47.366267,8.510713,Zum Guten Glück,47.37274306,8.519708482999999,Café,Tier-2,Bars/Pubs/Cafés
157,Wiedikon,Zurich,47.366267,8.510713,Maison Manesse,47.36507091,8.521432642999999,Restaurant,Tier-2,Restaurants/Foods
158,Wiedikon,Zurich,47.366267,8.510713,Poli Bar,47.37311909,8.514565443,Bar,Tier-2,Bars/Pubs/Cafés
159,Wiedikon,Zurich,47.366267,8.510713,Spielplatz Kollerwiese,47.36839848,8.519001257000001,Playground,Tier-2,Parks/Outdoors
160,Wiedikon,Zurich,47.366267,8.510713,Beck Arnet,47.3718286,8.515250351,Bakery,Tier-2,Restaurants/Foods
161,Wiedikon,Zurich,47.366267,8.510713,Kulturmarkt,47.37164686,8.515701438999999,Event Space,Tier-2,
162,Wiedikon,Zurich,47.366267,8.510713,Ploy Thai,47.36397708,8.52031006,Thai Restaurant,Tier-2,Restaurants/Foods
163,Wiedikon,Zurich,47.366267,8.510713,La Penisola  Paninoteca Pizzeria,47.36034973,8.516657267000001,Italian Restaurant,Tier-2,Restaurants/Foods
164,Wiedikon,Zurich,47.366267,8.510713,Ida-Platz,47.3742549,8.514584589,Plaza,Tier-1,Parks/Outdoors
165,Wiedikon,Zurich,47.366267,8.510713,Friedhof Sihlfeld,47.37470289,8.511524261,Cemetery,Tier-3,
166,Wiedikon,Zurich,47.366267,8.510713,Bäckerei Buchmann,47.36252522,8.518671641000001,Bakery,Tier-2,Restaurants/Foods
167,Wiedikon,Zurich,47.366267,8.510713,Napoli da Gerardo,47.36627826,8.521112851,Italian Restaurant,Tier-2,Restaurants/Foods
168,Wiedikon,Zurich,47.366267,8.510713,Coop,47.37069634,8.516008949,Supermarket,Tier-2,Shops/Stores
169,Wiedikon,Zurich,47.366267,8.510713,Mezzo,47.36271504,8.518925981,Pizza Place,Tier-2,Restaurants/Foods
170,Wiedikon,Zurich,47.366267,8.510713,Le Calvados,47.37422869,8.514296683,Bar,Tier-2,Bars/Pubs/Cafés
171,Wiedikon,Zurich,47.366267,8.510713,Swaad,47.35925617,8.516233563,Indian Restaurant,Tier-2,Restaurants/Foods
172,Wiedikon,Zurich,47.366267,8.510713,Maximilian,47.37219333,8.520358809,Bar,Tier-2,Bars/Pubs/Cafés
173,Wiedikon,Zurich,47.366267,8.510713,Zapote,47.36332737,8.517522904,Burrito Place,Tier-2,Restaurants/Foods
174,Wiedikon,Zurich,47.366267,8.510713,Restaurant Vereinigung,47.36300583,8.522282091000001,Tapas Restaurant,Tier-2,Restaurants/Foods
175,Wiedikon,Zurich,47.366267,8.510713,Barkat Cash & Carry,47.36973496,8.520105637999999,Farmers Market,Tier-1,Restaurants/Foods
176,Wiedikon,Zurich,47.366267,8.510713,Guesthouse Gertrudstrasse,47.37414262,8.516269951,Hotel,Tier-2,
177,Wiedikon,Zurich,47.366267,8.510713,D-Vino,47.37054349,8.517387369,Lounge,Tier-2,
178,Wiedikon,Zurich,47.366267,8.510713,VBZ Schmiede Wiedikon,47.37035904,8.520352201,Tram Station,Tier-3,
179,Wiedikon,Zurich,47.366267,8.510713,Petit Saigon,47.37020154,8.52100198,Vietnamese Restaurant,Tier-2,Restaurants/Foods
180,Wiedikon,Zurich,47.366267,8.510713,Lidl,47.36177784,8.51469237,Supermarket,Tier-2,Shops/Stores
181,Wiedikon,Zurich,47.366267,8.510713,Ristorante Al Fattore,47.36418728,8.520587567,Italian Restaurant,Tier-2,Restaurants/Foods
182,Wiedikon,Zurich,47.366267,8.510713,Coop,47.36149736,8.505897932,Supermarket,Tier-2,Shops/Stores
183,Wiedikon,Zurich,47.366267,8.510713,Shinsen,47.36147898,8.521527181,Japanese Restaurant,Tier-2,Restaurants/Foods
184,Wiedikon,Zurich,47.366267,8.510713,Schmiede Wiedikon,47.37036331,8.520368591,Plaza,Tier-1,Parks/Outdoors
185,Wiedikon,Zurich,47.366267,8.510713,Desperado,47.36999297,8.520486826,Mexican Restaurant,Tier-2,Restaurants/Foods
186,Wiedikon,Zurich,47.366267,8.510713,Vietnam Restaurant-La,47.36533437,8.508994679,Asian Restaurant,Tier-2,Restaurants/Foods
187,Wiedikon,Zurich,47.366267,8.510713,Migros,47.3703627,8.52036665,Supermarket,Tier-2,Shops/Stores
188,Wiedikon,Zurich,47.366267,8.510713,Chäs & Co,47.36190383,8.512524227,Cheese Shop,Tier-2,Restaurants/Foods
189,Wiedikon,Zurich,47.366267,8.510713,VBZ Schweighof,47.36486559,8.502896406,Bus Station,Tier-3,
190,Wiedikon,Zurich,47.366267,8.510713,Turnhalle Küngenmatt,47.36842243,8.503162356,Athletics & Sports,Tier-2,Parks/Outdoors
191,Wiedikon,Zurich,47.366267,8.510713,VBZ Friesenbergstrasse,47.36217641,8.504961488,Bus Station,Tier-3,
192,Wiedikon,Zurich,47.366267,8.510713,Denner,47.36909281,8.502758086,Discount Store,Tier-3,Shops/Stores
193,Wiedikon,Zurich,47.366267,8.510713,Blume,47.36868978,8.501408493,Pizza Place,Tier-2,Restaurants/Foods
194,Wiedikon,Zurich,47.366267,8.510713,VBZ Schaufelbergerstrasse,47.3688414,8.501443862999999,Tram Station,Tier-3,
195,Wiedikon,Zurich,47.366267,8.510713,VBZ Im Hagacker,47.35955441,8.507420154,Bus Station,Tier-3,
196,Wiedikon,Zurich,47.366267,8.510713,VBZ Bahnhof Wiedikon,47.3703802,8.520465626,Tram Station,Tier-3,
197,Wiedikon,Zurich,47.366267,8.510713,Sali e Tabacchi,47.372916,8.518241999999999,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
198,Wiedikon,Zurich,47.366267,8.510713,Kari Kari,47.37320832,8.519114256,Boutique,Tier-2,Shops/Stores
199,Aussersihl,Zurich,47.378714,8.5212,Equi-Table,47.37788,8.521129,Swiss Restaurant,Tier-2,Restaurants/Foods
200,Aussersihl,Zurich,47.378714,8.5212,4 Tiere,47.377291,8.522008,Wine Bar,Tier-2,Bars/Pubs/Cafés
201,Aussersihl,Zurich,47.378714,8.5212,Marktküche,47.3787534,8.523102905,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
